bsib,1000,33133117,4000,4000,1,1,1,1,1,0,256,0.001,23539552,49779,2121,0.00455,0.996564,1,0.0137,0.833688,-1,-1
psib,1000,33133117,4000,4000,1,1,1,1,1,0,256,0.000976563,20308708,33696,265,0.00255,0.996221,1,0.0079,0.83069,-1,-1
psip,1000,33133117,4000,4000,1,1,1,1,1,0,256,0.000976563,35016317,37408,3073,0.0027,0.9966,0.999831,0.0076,0.911321,-1,-1
psif,1000,33133117,4000,4000,1,1,1,1,1,0,256,0.000976563,11499378,33025,265,0.0025,0.995854,1,0.0076,0.883525,-1,-1
bsib,1000,32653533,4000,4000,1,1,1,1,1,0,256,0.001,23539591,49764,2074,0.00495,0.997203,1,0.01385,0.839499,-1,-1
psib,1000,32653533,4000,4000,1,1,1,1,1,0,256,0.000976563,20308798,33306,265,0.00235,0.996552,1,0.00765,0.835933,-1,-1
psip,1000,32653533,4000,4000,1,1,1,1,1,0,256,0.000976563,35018501,36909,3042,0.0027,0.996986,0.999856,0.0077,0.914238,-1,-1
psif,1000,32653533,4000,4000,1,1,1,1,1,0,256,0.000976563,11490354,33618,249,0.00275,0.996792,1,0.0073,0.885696,-1,-1
bsib,1000,32866523,4000,4000,1,1,1,1,1,0,256,0.001,23542201,48843,2090,0.0046,0.995021,1,0.01405,0.832969,-1,-1
psib,1000,32866523,4000,4000,1,1,1,1,1,0,256,0.000976563,20309363,32994,280,0.0027,0.994969,1,0.0075,0.831496,-1,-1
psip,1000,32866523,4000,4000,1,1,1,1,1,0,256,0.000976563,34976867,36613,3010,0.0026,0.996695,0.999668,0.00755,0.913747,-1,-1
psif,1000,32866523,4000,4000,1,1,1,1,1,0,256,0.000976563,11499723,32728,265,0.00255,0.996499,0.999847,0.0076,0.885888,-1,-1
bsib,1000,32956975,4000,4000,2,2,1,1,1,0,256,0.001,23547890,50450,2137,0.0057,0.997558,1,0.027,0.916595,0.02684,0.623411
psib,1000,32956975,4000,4000,2,2,1,1,1,0,256,0.000976563,20335001,33165,280,0.0031,0.996443,1,0.01495,0.915513,0.0200133,0.626279
psip,1000,32956975,4000,4000,2,2,1,1,1,0,256,0.000976563,35022108,37112,3088,0.0033,0.992547,1,0.0148,0.960525,0.00785,0.658147
psif,1000,32956975,4000,4000,2,2,1,1,1,0,256,0.000976563,11503553,33352,265,0.00325,0.994216,0.999225,0.0145033,0.948928,-1,-1
bsib,1000,33071742,4000,4000,2,2,1,1,1,0,256,0.001,23541507,49280,2090,0.0056,0.993139,1,0.02876,0.916115,0.02572,0.629538
psib,1000,33071742,4000,4000,2,2,1,1,1,0,256,0.000976563,20335616,32682,265,0.00305,0.994815,1,0.0150533,0.91589,0.0198,0.623351
psip,1000,33071742,4000,4000,2,2,1,1,1,0,256,0.000976563,35034330,36925,3073,0.0033,0.991612,0.999333,0.0149533,0.960371,0.00755,0.664663
psif,1000,33071742,4000,4000,2,2,1,1,1,0,256,0.000976563,11515281,32541,249,0.00325,0.991825,0.999333,0.0145,0.949495,-1,-1
bsib,1000,33051801,4000,4000,2,2,1,1,1,0,256,0.001,23543985,49561,2090,0.00555,0.990605,1,0.02796,0.915935,0.02684,0.625085
psib,1000,33051801,4000,4000,2,2,1,1,1,0,256,0.000976563,20335934,32791,265,0.00315,0.993288,1,0.0150533,0.916419,0.0201733,0.628134
psip,1000,33051801,4000,4000,2,2,1,1,1,0,256,0.000976563,35021254,36738,3042,0.00295,0.992275,0.99966,0.0149,0.959862,0.00765,0.666943
psif,1000,33051801,4000,4000,2,2,1,1,1,0,256,0.000976563,11516749,33150,249,0.0033,0.994913,1,0.0149,0.948775,-1,-1
