bsib,1000,32892603,4000,4000,1,1,1,1,1,0,256,0.001,29139251,55068,2557,0.00506,0.996189,1,0.0147033,0.83358,-1,-1
psib,1000,32892603,4000,4000,1,1,1,1,1,0,256,0.000976563,31590003,35795,288,0.00281,0.99586,1,0.00778333,0.830281,-1,-1
psip,1000,32892603,4000,4000,1,1,1,1,1,0,256,0.000976563,53305203,40373,4569,0.0028,0.997953,1,0.00775333,0.93189,-1,-1
psif,1000,32892603,4000,4000,1,1,1,1,1,0,256,0.000976563,17374023,35195,266,0.00278333,0.996643,1,0.00761,0.9306,-1,-1
bsib,1000,32898024,4000,4000,1,1,1,1,1,0,256,0.001,29139787,55451,2574,0.00505333,0.995924,1,0.0148167,0.835701,-1,-1
psib,1000,32898024,4000,4000,1,1,1,1,1,0,256,0.000976563,31590643,35330,289,0.00299333,0.996093,1,0.00779667,0.833002,-1,-1
psip,1000,32898024,4000,4000,1,1,1,1,1,0,256,0.000976563,53324825,41393,4562,0.00280333,0.996271,1,0.00787667,0.9329,-1,-1
psif,1000,32898024,4000,4000,1,1,1,1,1,0,256,0.000976563,17385186,35261,266,0.00279667,0.995988,0.999698,0.00770333,0.927723,-1,-1
bsib,1000,32876503,4000,4000,1,1,1,1,1,0,256,0.001,29144675,55197,2613,0.00505,0.996474,1,0.0148233,0.835308,-1,-1
psib,1000,32876503,4000,4000,1,1,1,1,1,0,256,0.000976563,31592106,35246,303,0.00284,0.997054,1,0.00779,0.833949,-1,-1
psip,1000,32876503,4000,4000,1,1,1,1,1,0,256,0.000976563,53306540,40584,4615,0.00284667,0.997984,1,0.00770333,0.933736,-1,-1
psif,1000,32876503,4000,4000,1,1,1,1,1,0,256,0.000976563,17371599,35050,266,0.00282667,0.995951,1,0.00762,0.93006,-1,-1
bsib,1000,33128734,4000,4000,2,2,1,1,1,0,256,0.001,29153622,54598,2577,0.00592,0.991848,1,0.0293067,0.914568,0.02707,0.622564
psib,1000,33128734,4000,4000,2,2,1,1,1,0,256,0.000976563,31633406,35299,289,0.00332667,0.995186,1,0.0153167,0.914639,0.02055,0.621982
psip,1000,33128734,4000,4000,2,2,1,1,1,0,256,0.000976563,53351168,40737,4632,0.00327667,0.988365,1,0.0151533,0.975846,0.00792667,0.663162
psif,1000,33128734,4000,4000,2,2,1,1,1,0,256,0.000976563,17401503,34763,269,0.00333,0.990915,1,0.0150667,0.973236,-1,-1
bsib,1000,33070883,4000,4000,2,2,1,1,1,0,256,0.001,29147435,55031,2541,0.00588333,0.989896,1,0.0293367,0.917572,0.0270267,0.626956
psib,1000,33070883,4000,4000,2,2,1,1,1,0,256,0.000976563,31632009,36242,304,0.00328333,0.993347,1,0.0153567,0.915489,0.02048,0.622145
psip,1000,33070883,4000,4000,2,2,1,1,1,0,256,0.000976563,53329905,40453,4573,0.00329,0.990912,1,0.01513,0.976588,0.00829333,0.683683
psif,1000,33070883,4000,4000,2,2,1,1,1,0,256,0.000976563,17397383,34602,264,0.00325333,0.991214,1,0.01497,0.975506,-1,-1
bsib,1000,32903862,4000,4000,2,2,1,1,1,0,256,0.001,29150446,54562,2572,0.00593667,0.984654,1,0.02943,0.917881,0.02734,0.617781
psib,1000,32903862,4000,4000,2,2,1,1,1,0,256,0.000976563,31632018,35514,289,0.00331667,0.99238,1,0.0152633,0.916763,0.0206833,0.618771
psip,1000,32903862,4000,4000,2,2,1,1,1,0,256,0.000976563,53353535,40698,4644,0.00332667,0.992781,1,0.0151333,0.978229,0.00797667,0.67075
psif,1000,32903862,4000,4000,2,2,1,1,1,0,256,0.000976563,17402014,34061,265,0.00328667,0.98809,1,0.0150967,0.976057,-1,-1
